Dateiname;Größe;Ersteller;Datum;Name;Beschreibung;Pfad
3by4.grid;25;"Dr. rer. nat. Nico Potyka";"2017-12-12 15:26:16";3by4.grid;;/3by4.grid
5by10.grid;103;"Dr. rer. nat. Nico Potyka";"2017-12-12 15:26:28";5by10.grid;;/5by10.grid
9by17grid;313;"Dr. rer. nat. Nico Potyka";"2017-12-27 00:16:03";9by17.grid;;/9by17grid
Worksheet.docx.pdf;82133;"Anton Lukas Laukemper";"2017-12-15 18:16:56";"Programming Task 1: Gridworld sheet";;/Worksheet.docx.pdf
